500,2,1,1,10.181192274061406,0.691177631579613
500,2,2,1,10.391964095065212,0.691177631579613
500,3,1,1,10.03996231088046,1.0367664473694194
500,3,2,1,10.391964095065212,1.0367664473694194
500,3,3,1,3.815719612086832,1.0367664473694194
500,4,1,1,9.710992292541798,1.382355263159226
500,4,2,1,10.112812156237553,1.382355263159226
500,4,3,1,3.815719612086832,1.382355263159226
500,4,4,1,4.086388235481783,1.382355263159226
500,5,1,1,9.712122904588485,1.7279440789490326
500,5,2,1,10.112812156237553,1.7279440789490326
500,5,3,1,3.815719612086832,1.7279440789490326
500,5,4,1,4.086388235481783,1.7279440789490326
500,5,5,1,2.1989042008253294,1.7279440789490326
500,6,1,1,9.558336511631236,2.0735328947388387
500,6,2,1,9.418343145154529,2.0735328947388387
500,6,3,1,2.2801122464673202,2.0735328947388387
500,6,4,1,4.086388235481783,2.0735328947388387
500,6,5,1,2.1989042008253294,2.0735328947388387
500,6,6,1,2.4599660733030113,2.0735328947388387
500,7,1,1,9.553210790180119,2.4191217105286453
500,7,2,1,9.418343145154529,2.4191217105286453
500,7,3,1,2.2801122464673202,2.4191217105286453
500,7,4,1,4.086388235481783,2.4191217105286453
500,7,5,1,2.1989042008253294,2.4191217105286453
500,7,6,1,2.4599660733030113,2.4191217105286453
500,7,7,1,1.441188227379769,2.4191217105286453
500,8,1,1,9.46633600762297,2.764710526318452
500,8,2,1,9.395775443945636,2.764710526318452
500,8,3,1,2.2801122464673202,2.764710526318452
500,8,4,1,3.829242192268624,2.764710526318452
500,8,5,1,2.1989042008253294,2.764710526318452
500,8,6,1,2.4599660733030113,2.764710526318452
500,8,7,1,1.441188227379769,2.764710526318452
500,8,8,1,1.4283940073169692,2.764710526318452
500,9,1,1,9.486864050086881,3.1102993421082585
500,9,2,1,9.395775443945636,3.1102993421082585
500,9,3,1,2.102164203079503,3.1102993421082585
500,9,4,1,3.829242192268624,3.1102993421082585
500,9,5,1,2.1989042008253294,3.1102993421082585
500,9,6,1,2.4599660733030113,3.1102993421082585
500,9,7,1,1.441188227379769,3.1102993421082585
500,9,8,1,1.4283940073169692,3.1102993421082585
500,9,9,1,1.3913955558766844,3.1102993421082585
500,10,1,1,9.431882753859707,3.455888157898065
500,10,2,1,9.304543037848674,3.455888157898065
