2,1,1,9.654810965753668,2244645.0
2,2,1,9.74144451220395,2244645.0
2,2,2,9.74144451220395,2244645.0
3,1,1,9.39709250161408,3366967.5
3,2,1,9.74144451220395,3366967.5
3,2,2,9.74144451220395,3366967.5
3,3,1,3.609131730605461,3366967.5
3,3,2,3.609131730605461,3366967.5
3,3,3,3.609131730605461,3366967.5
4,1,1,9.270810908111207,4489290.0
4,2,1,8.980798403637035,4489290.0
4,2,2,8.980798403637035,4489290.0
4,3,1,3.609131730605461,4489290.0
4,3,2,3.609131730605461,4489290.0
4,3,3,3.609131730605461,4489290.0
4,4,1,4.0336377819203415,4489290.0
4,4,2,4.0336377819203415,4489290.0
4,4,3,4.0336377819203415,4489290.0
5,1,1,9.196395255591405,5611612.5
5,2,1,8.980798403637035,5611612.5
5,2,2,8.980798403637035,5611612.5
5,3,1,3.609131730605461,5611612.5
5,3,2,3.609131730605461,5611612.5
5,3,3,3.609131730605461,5611612.5
5,4,1,4.0336377819203415,5611612.5
5,4,2,4.0336377819203415,5611612.5
5,4,3,4.0336377819203415,5611612.5
5,5,1,1.9621004625422735,5611612.5
5,5,2,1.9621004625422735,5611612.5
5,5,3,1.9621004625422735,5611612.5
6,1,1,8.960822499474505,6733935.0
6,2,1,9.045482718240091,6733935.0
6,2,2,9.045482718240091,6733935.0
6,3,1,2.0128577674442485,6733935.0
6,3,2,2.0128577674442485,6733935.0
6,3,3,2.0128577674442485,6733935.0
6,4,1,4.0336377819203415,6733935.0
6,4,2,4.0336377819203415,6733935.0
6,4,3,4.0336377819203415,6733935.0
6,5,1,1.9621004625422735,6733935.0
6,5,2,1.9621004625422735,6733935.0
6,5,3,1.9621004625422735,6733935.0
6,6,1,1.5368252863670446,6733935.0
6,6,2,1.5368252863670446,6733935.0
6,6,3,1.5368252863670446,6733935.0
7,1,1,8.925786093707869,7856257.5
7,2,1,9.045482718240091,7856257.5
7,2,2,9.045482718240091,7856257.5
7,3,1,2.0128577674442485,7856257.5
7,3,2,2.0128577674442485,7856257.5
7,3,3,2.0128577674442485,7856257.5
7,4,1,4.0336377819203415,7856257.5
7,4,2,4.0336377819203415,7856257.5
7,4,3,4.0336377819203415,7856257.5
7,5,1,1.9621004625422735,7856257.5
7,5,2,1.9621004625422735,7856257.5
7,5,3,1.9621004625422735,7856257.5
7,6,1,1.5368252863670446,7856257.5
7,6,2,1.5368252863670446,7856257.5
7,6,3,1.5368252863670446,7856257.5
